date,cash_rate,scrape_date,scrape_time
2025-09-01,3.5999999999999943,2025-09-15,2025-09-16T03:55:30Z
2025-10-01,3.575000000000003,2025-09-15,2025-09-16T03:55:30Z
2025-11-01,3.414999999999992,2025-09-15,2025-09-16T03:55:30Z
2025-12-01,3.3400000000000034,2025-09-15,2025-09-16T03:55:30Z
2026-01-01,3.3049999999999926,2025-09-15,2025-09-16T03:55:30Z
2026-02-01,3.200000000000003,2025-09-15,2025-09-16T03:55:30Z
2026-03-01,3.174999999999997,2025-09-15,2025-09-16T03:55:30Z
2026-04-01,3.075000000000003,2025-09-15,2025-09-16T03:55:30Z
2026-05-01,2.9849999999999994,2025-09-15,2025-09-16T03:55:30Z
2026-06-01,3.0249999999999915,2025-09-15,2025-09-16T03:55:30Z
2026-07-01,3.1400000000000006,2025-09-15,2025-09-16T03:55:30Z
2026-08-01,3.1400000000000006,2025-09-15,2025-09-16T03:55:30Z
2026-09-01,3.1400000000000006,2025-09-15,2025-09-16T03:55:30Z
2026-10-01,3.1400000000000006,2025-09-15,2025-09-16T03:55:30Z
2026-11-01,3.144999999999996,2025-09-15,2025-09-16T03:55:30Z
2026-12-01,3.155000000000001,2025-09-15,2025-09-16T03:55:30Z
2027-01-01,3.1599999999999966,2025-09-15,2025-09-16T03:55:30Z
2027-02-01,3.1700000000000017,2025-09-15,2025-09-16T03:55:30Z
