dateExpiry,dateLastTrade,datePreviousSettlement,priceAsk,priceBid,priceChangeFiveDay,priceChangeFiveDayPercent,priceChangeOneDay,priceChangeOneDayPercent,priceContract,priceContractHigh,priceContractLow,priceLastTrade,pricePreviousSettlement,volume,combinedVolume,xid,symbol,date,scrape_date,scrape_time,cash_rate,cash_rate_PreviousSettlement
2026-07-29,2026-07-13,2026-07-13,95.655,95.645,-0.005000000000009663,-0.005227391531635821,-0.01,-0.01,95.645,96.075,95.645,95.645,95.65,20,20,962344067,IBN2026,2026-07-01,2026-07-13,2026-07-13T20:17:52Z,4.355000000000004,4.349999999999994
2026-08-29,2026-07-13,2026-07-13,95.61500000000001,95.595,-0.009999999999990905,-0.01045751633985977,-0.01,-0.01,95.61500000000001,96.15,95.60000000000001,95.61500000000001,95.62,70,70,969160575,IBQ2026,2026-08-01,2026-07-13,2026-07-13T20:17:52Z,4.384999999999991,4.3799999999999955
2026-09-28,2026-07-13,2026-07-13,95.65,95.575,-0.014999999999986358,-0.01568791507607212,-0.01,-0.01,95.60000000000001,96.86500000000001,95.52,95.60000000000001,95.60000000000001,131,131,976225343,IBU2026,2026-09-01,2026-07-13,2026-07-13T20:17:52Z,4.3999999999999915,4.3999999999999915
2026-10-28,2026-07-07,2026-07-13,NA,95.565,-0.03999999999999204,-0.04183662796777747,-0.015,-0.016,95.57000000000001,96.86500000000001,95.57000000000001,95.57000000000001,95.575,0,0,983956682,IBV2026,2026-10-01,2026-07-13,2026-07-13T20:17:52Z,4.424999999999997,4.424999999999997
2026-11-28,2026-07-13,2026-07-13,NA,NA,-0.015000000000000568,-0.015700230270044555,0,0,95.525,96.86500000000001,95.525,95.525,95.525,15,15,990482019,IBX2026,2026-11-01,2026-07-13,2026-07-13T20:17:52Z,4.474999999999994,4.474999999999994
2026-12-29,2026-06-05,2026-07-13,NA,NA,-0.07500000000000284,-0.0784970432780395,0.015,0.016,95.47,96.86500000000001,95.435,95.47,95.515,0,0,996839036,IBZ2026,2026-12-01,2026-07-13,2026-07-13T20:17:52Z,4.484999999999999,4.484999999999999
2027-01-27,2026-05-18,2026-07-13,NA,NA,-0.29999999999999716,-0.3139717425431682,-0.01,-0.01,95.25,95.27,95.25,95.25,95.51,0,0,1004041830,IBF2027,2027-01-01,2026-07-13,2026-07-13T20:17:52Z,4.489999999999995,4.489999999999995
2027-02-24,2026-07-09,2026-07-13,NA,NA,-0.04999999999999716,-0.05232041019201293,-0.02,-0.021,95.515,95.52,95.515,95.515,95.525,0,0,1010033436,IBG2027,2027-02-01,2026-07-13,2026-07-13T20:17:52Z,4.474999999999994,4.474999999999994
2027-03-29,NA,2026-07-13,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.535,0,0,1016946091,IBH2027,2027-03-01,2026-07-13,2026-07-13T20:17:52Z,4.465000000000003,4.465000000000003
2027-04-28,NA,2026-07-13,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.545,0,0,1026315950,IBJ2027,2027-04-01,2026-07-13,2026-07-13T20:17:52Z,4.454999999999998,4.454999999999998
2027-05-29,2026-06-10,2026-07-13,NA,NA,-0.10999999999999943,-0.11503869483371619,0.06,0.063,95.51,95.51,95.51,95.51,95.57000000000001,0,0,1033478754,IBK2027,2027-05-01,2026-07-13,2026-07-13T20:17:52Z,4.429999999999993,4.429999999999993
2027-06-28,NA,2026-07-13,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.58500000000001,0,0,1041047069,IBM2027,2027-06-01,2026-07-13,2026-07-13T20:17:52Z,4.414999999999992,4.414999999999992
2027-07-28,NA,2026-07-13,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.60000000000001,0,0,1048381155,IBN2027,2027-07-01,2026-07-13,2026-07-13T20:17:52Z,4.3999999999999915,4.3999999999999915
2027-08-29,NA,2026-07-13,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.62,0,0,1056394462,IBQ2027,2027-08-01,2026-07-13,2026-07-13T20:17:52Z,4.3799999999999955,4.3799999999999955
2027-09-28,NA,2026-07-13,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.635,0,0,1065438498,IBU2027,2027-09-01,2026-07-13,2026-07-13T20:17:52Z,4.364999999999995,4.364999999999995
2027-10-27,2026-06-17,2026-07-13,NA,NA,0.025000000000005684,0.026119208065617388,0.05,0.052000000000000005,95.74000000000001,95.74000000000001,95.74000000000001,95.74000000000001,95.655,0,0,1073003941,IBV2027,2027-10-01,2026-07-13,2026-07-13T20:17:52Z,4.344999999999999,4.344999999999999
2027-11-28,NA,2026-07-13,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.675,0,0,1081768076,IBX2027,2027-11-01,2026-07-13,2026-07-13T20:17:52Z,4.325000000000003,4.325000000000003
2027-12-29,NA,2026-07-13,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.69,0,0,1089939586,IBZ2027,2027-12-01,2026-07-13,2026-07-13T20:17:52Z,4.310000000000002,4.310000000000002
