date,cash_rate,scrape_date,scrape_time
2025-08-01,3.6899999999999977,2025-08-08,2025-08-10T05:57:19Z
2025-09-01,3.5900000000000034,2025-08-08,2025-08-10T05:57:19Z
2025-10-01,3.5,2025-08-08,2025-08-10T05:57:19Z
2025-11-01,3.3299999999999983,2025-08-08,2025-08-10T05:57:19Z
2025-12-01,3.259999999999991,2025-08-08,2025-08-10T05:57:19Z
2026-01-01,3.2150000000000034,2025-08-08,2025-08-10T05:57:19Z
2026-02-01,2.9599999999999937,2025-08-08,2025-08-10T05:57:19Z
2026-03-01,3.0799999999999983,2025-08-08,2025-08-10T05:57:19Z
2026-04-01,3.075000000000003,2025-08-08,2025-08-10T05:57:19Z
2026-05-01,2.9849999999999994,2025-08-08,2025-08-10T05:57:19Z
2026-06-01,3.0249999999999915,2025-08-08,2025-08-10T05:57:19Z
2026-07-01,3.0349999999999966,2025-08-08,2025-08-10T05:57:19Z
2026-08-01,3.0349999999999966,2025-08-08,2025-08-10T05:57:19Z
2026-09-01,3.0349999999999966,2025-08-08,2025-08-10T05:57:19Z
2026-10-01,3.039999999999992,2025-08-08,2025-08-10T05:57:19Z
2026-11-01,3.0450000000000017,2025-08-08,2025-08-10T05:57:19Z
2026-12-01,3.0450000000000017,2025-08-08,2025-08-10T05:57:19Z
2027-01-01,3.049999999999997,2025-08-08,2025-08-10T05:57:19Z
