dateExpiry,dateLastTrade,datePreviousSettlement,priceAsk,priceBid,priceChangeFiveDay,priceChangeFiveDayPercent,priceChangeOneDay,priceChangeOneDayPercent,priceContract,priceContractHigh,priceContractLow,priceLastTrade,pricePreviousSettlement,volume,combinedVolume,xid,symbol,date,scrape_date,scrape_time,cash_rate,cash_rate_PreviousSettlement
2026-09-28,2026-09-23,2026-09-23,95.645,95.64,0,0,-0.005,-0.005,95.64,96.86500000000001,95.64,95.64,95.645,154,154,976225343,IBU2026,2026-09-01,2026-09-23,2026-09-23T17:03:22Z,4.359999999999999,4.355000000000004
2026-10-28,2026-09-23,2026-09-23,95.435,95.43,-0.024999999999991473,-0.026190351474507857,-0.005,-0.005,95.43,96.86500000000001,95.425,95.43,95.435,575,575,983956682,IBV2026,2026-10-01,2026-09-23,2026-09-23T17:03:22Z,4.569999999999993,4.564999999999998
2026-11-28,2026-09-23,2026-09-23,95.36,95.275,-0.024999999999991473,-0.026220567413069877,0.02,0.021,95.32000000000001,96.86500000000001,95.31,95.32000000000001,95.325,790,790,990482019,IBX2026,2026-11-01,2026-09-23,2026-09-23T17:03:22Z,4.679999999999993,4.674999999999997
2026-12-29,2026-09-21,2026-09-23,95.29,95.25,-0.04000000000000625,-0.041974919985315336,-0.02,-0.021,95.255,96.86500000000001,95.255,95.255,95.275,0,0,996839036,IBZ2026,2026-12-01,2026-09-23,2026-09-23T17:03:22Z,4.724999999999994,4.724999999999994
2027-01-27,2026-09-15,2026-09-23,NA,NA,-0.015000000000000568,-0.015742246943380982,-0.015,-0.016,95.27,95.415,95.27,95.27,95.275,0,0,1004041830,IBF2027,2027-01-01,2026-09-23,2026-09-23T17:03:22Z,4.724999999999994,4.724999999999994
2027-02-24,2026-09-15,2026-09-23,95.26,NA,0,0,-0.01,-0.011,95.2,95.52,95.2,95.2,95.21000000000001,0,0,1010033436,IBG2027,2027-02-01,2026-09-23,2026-09-23T17:03:22Z,4.789999999999992,4.789999999999992
2027-03-29,2026-09-22,2026-09-23,NA,NA,0,0,0.02,0.021,95.135,95.2,95.135,95.135,95.16,0,0,1016946091,IBH2027,2027-03-01,2026-09-23,2026-09-23T17:03:22Z,4.840000000000003,4.840000000000003
2027-04-28,2026-08-20,2026-09-23,NA,NA,0.375,0.3943632348301609,0,0,95.465,95.48,95.46000000000001,95.465,95.125,0,0,1026315950,IBJ2027,2027-04-01,2026-09-23,2026-09-23T17:03:22Z,4.875,4.875
2027-05-29,2026-09-11,2026-09-23,NA,NA,-0.01999999999999602,-0.021044878202763215,-0.17500000000000002,-0.184,95.015,95.51,95.015,95.015,95.075,0,0,1033478754,IBK2027,2027-05-01,2026-09-23,2026-09-23T17:03:22Z,4.924999999999997,4.924999999999997
2027-06-28,NA,2026-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.065,0,0,1041047069,IBM2027,2027-06-01,2026-09-23,2026-09-23T17:03:22Z,4.935000000000002,4.935000000000002
2027-07-28,NA,2026-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.06,0,0,1048381155,IBN2027,2027-07-01,2026-09-23,2026-09-23T17:03:22Z,4.939999999999998,4.939999999999998
2027-08-29,NA,2026-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.065,0,0,1056394462,IBQ2027,2027-08-01,2026-09-23,2026-09-23T17:03:22Z,4.935000000000002,4.935000000000002
2027-09-28,NA,2026-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.065,0,0,1065438498,IBU2027,2027-09-01,2026-09-23,2026-09-23T17:03:22Z,4.935000000000002,4.935000000000002
2027-10-27,2026-09-11,2026-09-23,NA,NA,-0.024999999999991473,-0.026315789473675234,-0.215,-0.226,94.97500000000001,95.74000000000001,94.97500000000001,94.97500000000001,95.065,0,0,1073003941,IBV2027,2027-10-01,2026-09-23,2026-09-23T17:03:22Z,4.935000000000002,4.935000000000002
2027-11-28,NA,2026-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.08,0,0,1081768076,IBX2027,2027-11-01,2026-09-23,2026-09-23T17:03:22Z,4.920000000000002,4.920000000000002
2027-12-29,NA,2026-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.10000000000001,0,0,1089939586,IBZ2027,2027-12-01,2026-09-23,2026-09-23T17:03:22Z,4.8999999999999915,4.8999999999999915
2028-01-29,NA,2026-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.12,0,0,1098735700,IBF2028,2028-01-01,2026-09-23,2026-09-23T17:03:22Z,4.8799999999999955,4.8799999999999955
2028-02-27,NA,2026-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95.155,0,0,1106206220,IBG2028,2028-02-01,2026-09-23,2026-09-23T17:03:22Z,4.844999999999999,4.844999999999999
