"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-11-01,2022-04-21,"0.10%",-300,0.1,0
2022-11-01,2022-04-21,"0.35%",-300,0.35,0
2022-11-01,2022-04-21,"0.60%",-300,0.6,0
2022-11-01,2022-04-21,"0.85%",-275,0.85,0
2022-11-01,2022-04-21,"1.10%",-250,1.1,0
2022-11-01,2022-04-21,"1.35%",-225,1.35,0
2022-11-01,2022-04-21,"1.60%",-200,1.6,0.142699178947207
2022-11-01,2022-04-21,"1.85%",-175,1.85,0.529018885132406
2022-11-01,2022-04-21,"2.10%",-150,2.1,0.302599626456802
2022-11-01,2022-04-21,"2.35%",-125,2.35,0.0256823094635846
2022-11-01,2022-04-21,"2.60%",-100,2.6,0
2022-11-01,2022-04-21,"2.85%",-75,2.85,0
2022-11-01,2022-04-21,"3.10%",-50,3.1,0
2022-11-01,2022-04-21,"3.35%",-25,3.35,0
2022-11-01,2022-04-21,"3.60%",0,3.6,0
2022-11-01,2022-04-21,"3.85%",25,3.85,0
2022-11-01,2022-04-21,"4.10%",50,4.1,0
2022-11-01,2022-04-21,"4.35%",75,4.35,0
2022-11-01,2022-04-21,"4.60%",100,4.6,0
2022-11-01,2022-04-21,"4.85%",125,4.85,0
2022-11-01,2022-04-21,"5.10%",150,5.1,0
2022-11-01,2022-04-21,"5.35%",175,5.35,0
2022-11-01,2022-04-21,"5.60%",200,5.6,0
2022-11-01,2022-04-21,"5.85%",225,5.85,0
2022-11-01,2022-04-21,"6.10%",250,6.1,0
2022-11-01,2022-04-26,"0.10%",-300,0.1,0
2022-11-01,2022-04-26,"0.35%",-300,0.35,0
2022-11-01,2022-04-26,"0.60%",-300,0.6,0
2022-11-01,2022-04-26,"0.85%",-275,0.85,0
2022-11-01,2022-04-26,"1.10%",-250,1.1,0
2022-11-01,2022-04-26,"1.35%",-225,1.35,0
2022-11-01,2022-04-26,"1.60%",-200,1.6,0
2022-11-01,2022-04-26,"1.85%",-175,1.85,0.127819200093377
2022-11-01,2022-04-26,"2.10%",-150,2.1,0.441542965208661
2022-11-01,2022-04-26,"2.35%",-125,2.35,0.361142996123976
2022-11-01,2022-04-26,"2.60%",-100,2.6,0.0694948385739856
2022-11-01,2022-04-26,"2.85%",-75,2.85,0
2022-11-01,2022-04-26,"3.10%",-50,3.1,0
2022-11-01,2022-04-26,"3.35%",-25,3.35,0
2022-11-01,2022-04-26,"3.60%",0,3.6,0
2022-11-01,2022-04-26,"3.85%",25,3.85,0
2022-11-01,2022-04-26,"4.10%",50,4.1,0
2022-11-01,2022-04-26,"4.35%",75,4.35,0
2022-11-01,2022-04-26,"4.60%",100,4.6,0
2022-11-01,2022-04-26,"4.85%",125,4.85,0
2022-11-01,2022-04-26,"5.10%",150,5.1,0
2022-11-01,2022-04-26,"5.35%",175,5.35,0
2022-11-01,2022-04-26,"5.60%",200,5.6,0
2022-11-01,2022-04-26,"5.85%",225,5.85,0
2022-11-01,2022-04-26,"6.10%",250,6.1,0
2022-11-01,2022-04-27,"0.10%",-300,0.1,0
2022-11-01,2022-04-27,"0.35%",-300,0.35,0
2022-11-01,2022-04-27,"0.60%",-300,0.6,0
2022-11-01,2022-04-27,"0.85%",-275,0.85,0
2022-11-01,2022-04-27,"1.10%",-250,1.1,0
2022-11-01,2022-04-27,"1.35%",-225,1.35,0
2022-11-01,2022-04-27,"1.60%",-200,1.6,0.0182075101470863
2022-11-01,2022-04-27,"1.85%",-175,1.85,0.156592409628655
2022-11-01,2022-04-27,"2.10%",-150,2.1,0.410181909692353
2022-11-01,2022-04-27,"2.35%",-125,2.35,0.332157749250995
2022-11-01,2022-04-27,"2.60%",-100,2.6,0.0828604212809107
2022-11-01,2022-04-27,"2.85%",-75,2.85,0
2022-11-01,2022-04-27,"3.10%",-50,3.1,0
2022-11-01,2022-04-27,"3.35%",-25,3.35,0
2022-11-01,2022-04-27,"3.60%",0,3.6,0
2022-11-01,2022-04-27,"3.85%",25,3.85,0
2022-11-01,2022-04-27,"4.10%",50,4.1,0
2022-11-01,2022-04-27,"4.35%",75,4.35,0
2022-11-01,2022-04-27,"4.60%",100,4.6,0
2022-11-01,2022-04-27,"4.85%",125,4.85,0
2022-11-01,2022-04-27,"5.10%",150,5.1,0
2022-11-01,2022-04-27,"5.35%",175,5.35,0
2022-11-01,2022-04-27,"5.60%",200,5.6,0
2022-11-01,2022-04-27,"5.85%",225,5.85,0
2022-11-01,2022-04-27,"6.10%",250,6.1,0
2022-11-01,2022-04-28,"0.10%",-300,0.1,0
2022-11-01,2022-04-28,"0.35%",-300,0.35,0
2022-11-01,2022-04-28,"0.60%",-300,0.6,0
2022-11-01,2022-04-28,"0.85%",-275,0.85,0
2022-11-01,2022-04-28,"1.10%",-250,1.1,0
2022-11-01,2022-04-28,"1.35%",-225,1.35,0
2022-11-01,2022-04-28,"1.60%",-200,1.6,0
2022-11-01,2022-04-28,"1.85%",-175,1.85,0.0588256863174197
2022-11-01,2022-04-28,"2.10%",-150,2.1,0.307462662817096
2022-11-01,2022-04-28,"2.35%",-125,2.35,0.440553887832264
2022-11-01,2022-04-28,"2.60%",-100,2.6,0.174436261049537
2022-11-01,2022-04-28,"2.85%",-75,2.85,0.0187215019836831
2022-11-01,2022-04-28,"3.10%",-50,3.1,0
2022-11-01,2022-04-28,"3.35%",-25,3.35,0
2022-11-01,2022-04-28,"3.60%",0,3.6,0
2022-11-01,2022-04-28,"3.85%",25,3.85,0
2022-11-01,2022-04-28,"4.10%",50,4.1,0
2022-11-01,2022-04-28,"4.35%",75,4.35,0
2022-11-01,2022-04-28,"4.60%",100,4.6,0
2022-11-01,2022-04-28,"4.85%",125,4.85,0
2022-11-01,2022-04-28,"5.10%",150,5.1,0
